ID,Alas_Nummer,Species number,FWL,Wing measure,Site,Elevation,Date
42159,3642159,183,12,from specimen,4,550,2/10/2004
42160,3642160,183,12,from specimen,7,1710,5/30/2003
42173,3642173,99,17,from specimen,4,550,2/9/2004
42174,3642174,32,22,from specimen,25,50,3/22/2004
42183,3642183,285,18,from specimen,27,40,2/24/2004
42189,3642189,287,15,from specimen,2,45,2/27/2004
42196,3642196,288,33,from specimen,5,1070,2/19/2004
42201,3642201,291,46,from specimen,4,550,2/9/2004
42203,3642203,293,50,from specimen,6,1115,3/15/2004
42216,3642216,297,31,from specimen,5,1070,2/18/2004
42218,3642218,109,21,from specimen,4,550,2/10/2004
42220,3642220,39,16,from specimen,1,40,2/11/2004
42226,3642226,40,17,from specimen,27,40,3/21/2004
42244,3642244,107,24,from specimen,3,525,3/21/2004
42245,3642245,107,22,from specimen,1,40,3/9/2004
42254,3642254,175,27,from specimen,12,2730,2/22/2004
42266,3642266,49,14,from specimen,29,45,3/20/2004
42267,3642267,49,14,from specimen,1,40,3/9/2004
42273,3642273,35,18,from specimen,27,40,2/24/2004
42274,3642274,36,20,from specimen,3,525,2/9/2004
42275,3642275,35,18,from specimen,29,45,3/16/2004
42285,3642285,307,22,from specimen,3,525,2/9/2004
42289,3642289,100,22,from specimen,9,2140,2/12/2004
42290,3642290,100,22,from specimen,9,2140,2/12/2004
42291,3642291,100,23,from specimen,9,2140,2/12/2004
42293,3642293,100,22,from specimen,10,2090,3/11/2004
42294,3642294,100,23,from specimen,11,2725,3/25/2004
42295,3642295,100,22,from specimen,10,2090,3/11/2004
42296,3642296,100,22,from specimen,10,2090,3/11/2004
42297,3642297,100,22,from specimen,9,2140,2/12/2004
42300,3642300,308,20,from specimen,8,1690,2/16/2004
42310,3642310,171,18,from specimen,6,1115,2/19/2004
42312,3642312,309,22,from specimen,6,1115,3/15/2004
42317,3642317,14,28,from specimen,8,1690,2/16/2004
42318,3642318,14,27,from specimen,9,2140,2/12/2004
42319,3642319,314,24,from specimen,2,45,3/21/2004
42336,3642336,226,21,from specimen,6,1115,3/15/2004
42337,3642337,8,26,from specimen,7,1710,2/15/2004
42338,3642338,334,23,from specimen,6,1115,3/15/2004
42356,3642356,316,6,from specimen,2,45,3/21/2004
42357,3642357,316,6,from specimen,27,40,2/21/2004
42368,3642368,61,9,from specimen,3,525,2/9/2004
42369,3642369,61,7,from specimen,28,40,3/28/2004
42370,3642370,61,7,from specimen,30,45,3/27/2004
42371,3642371,61,7,from specimen,28,40,2/24/2004
42372,3642372,61,7,from specimen,28,40,3/28/2004
42373,3642373,315,11,from specimen,30,45,3/9/2004
42374,3642374,317,5,from specimen,29,45,3/23/2004
42375,3642375,318,8,from specimen,28,40,3/28/2004
42381,3642381,321,8,from specimen,28,40,3/21/2004
42382,3642382,337,8,from specimen,26,50,3/13/2004
42383,3642383,323,6,from specimen,28,40,3/12/2004
42384,3642384,58,9,from specimen,30,45,3/16/2004
42393,3642393,60,7,from specimen,30,45,3/27/2004
42402,3642402,55,11,from specimen,1,40,3/16/2004
42403,3642403,55,12,from specimen,27,40,3/21/2004
42404,3642404,55,11,from specimen,30,45,3/9/2004
42405,3642405,55,11,from specimen,29,45,3/27/2004
42406,3642406,159,9,from specimen,2,45,3/12/2004
42414,3642414,326,6,from specimen,30,45,3/9/2004
42415,3642415,327,6,from specimen,26,50,3/19/2004
42416,3642416,327,6,from specimen,28,40,3/21/2004
42417,3642417,339,6,from specimen,28,40,3/12/2004
42442,3642442,152,14,from specimen,1,40,2/26/2004
42443,3642443,152,15,from specimen,28,40,3/12/2004
42444,3642444,152,13,from specimen,30,45,3/9/2004
42445,3642445,152,13,from specimen,1,40,3/9/2004
42446,3642446,152,15,from specimen,2,45,2/27/2004
42447,3642447,152,14,from specimen,26,50,3/19/2004
42448,3642448,152,13,from specimen,25,50,3/8/2004
42449,3642449,152,14,from specimen,26,50,3/19/2004
42450,3642450,152,14,from specimen,28,40,3/21/2004
42451,3642451,152,14,from specimen,2,45,3/21/2004
42452,3642452,152,15,from specimen,30,45,3/27/2004
42453,3642453,152,14,from specimen,30,45,3/23/2004
42454,3642454,152,13,from specimen,1,40,3/16/2004
42455,3642455,152,13,from specimen,29,45,3/23/2004
42456,3642456,152,14,from specimen,2,45,3/12/2004
42457,3642457,152,15,from specimen,30,45,3/23/2004
42458,3642458,152,15,from specimen,27,40,2/27/2004
42459,3642459,152,14,from specimen,30,45,3/20/2004
42460,3642460,152,14,from specimen,28,40,3/21/2004
42461,3642461,152,15,from specimen,4,550,2/10/2004
42462,3642462,152,14,from specimen,30,45,3/20/2004
42463,3642463,152,15,from specimen,26,50,3/19/2004
42476,3642476,163,17,from specimen,10,2090,2/13/2004
42477,3642477,163,17,from specimen,10,2090,2/13/2004
42478,3642478,163,17,from specimen,11,2725,2/23/2004
42480,3642480,163,18,from specimen,11,2725,3/25/2004
42481,3642481,163,17,from specimen,11,2725,3/25/2004
42482,3642482,330,15,from specimen,8,1690,2/16/2004
42483,3642483,330,15,from specimen,12,2730,3/24/2004
42484,3642484,330,16,from specimen,10,2090,3/11/2004
42485,3642485,153,17,from specimen,26,50,3/8/2004
42487,3642487,153,16,from specimen,1,40,3/9/2004
42488,3642488,164,8,from specimen,2,45,2/27/2004
42489,3642489,156,8,from specimen,26,50,3/8/2004
42495,3642495,156,10,from specimen,2,45,3/12/2004
42496,3642496,156,11,from specimen,2,45,2/27/2004
42497,3642497,156,11,from specimen,1,40,3/16/2004
42498,3642498,156,12,from specimen,2,45,3/21/2004
42499,3642499,156,11,from specimen,3,525,3/21/2004
42500,3642500,156,11,from specimen,3,525,3/21/2004
42501,3642501,156,10,from specimen,1,40,2/26/2004
42502,3642502,156,11,from specimen,30,45,3/9/2004
42503,3642503,156,10,from specimen,26,50,3/19/2004
42504,3642504,156,10,from specimen,2,45,2/27/2004
42505,3642505,156,10,from specimen,4,550,3/22/2004
42506,3642506,156,10,from specimen,1,40,5/21/2003
42507,3642507,168,20,from specimen,9,2140,2/12/2004
42508,3642508,168,21,from specimen,10,2090,2/13/2004
42509,3642509,168,21,from specimen,10,2090,2/13/2004
42510,3642510,168,22,from specimen,7,1710,5/30/2003
42511,3642511,168,20,from specimen,7,1710,5/30/2003
42512,3642512,168,20,from specimen,7,1710,5/30/2003
42513,3642513,168,21,from specimen,7,1710,3/18/2004
42514,3642514,168,21,from specimen,7,1710,3/18/2004
42515,3642515,168,20,from specimen,7,1710,3/18/2004
42516,3642516,168,20,from specimen,7,1710,5/30/2003
42517,3642517,168,20,from specimen,8,1690,3/17/2004
42519,3642519,168,20,from specimen,7,1710,3/18/2004
42520,3642520,168,20,from specimen,7,1710,2/15/2004
42521,3642521,168,20,from specimen,8,1690,2/16/2004
42522,3642522,168,19,from specimen,7,1710,2/15/2004
42523,3642523,168,21,from specimen,7,1710,3/18/2004
42524,3642524,168,21,from specimen,7,1710,3/18/2004
42525,3642525,168,20,from specimen,7,1710,5/30/2003
42526,3642526,168,21,from specimen,7,1710,3/18/2004
42532,3642532,161,15,from specimen,8,1690,2/16/2004
42533,3642533,161,12,from specimen,7,1710,2/15/2004
42534,3642534,161,14,from specimen,7,1710,3/18/2004
42535,3642535,161,13,from specimen,7,1710,5/30/2003
42536,3642536,161,13,from specimen,7,1710,5/30/2003
42538,3642538,161,14,from specimen,7,1710,2/15/2004
42539,3642539,161,13,from specimen,5,1070,3/14/2004
42540,3642540,161,13,from specimen,5,1070,3/14/2004
42541,3642541,161,14,from specimen,7,1710,3/18/2004
42542,3642542,161,14,from specimen,7,1710,5/30/2003
42543,3642543,161,14,from specimen,7,1710,3/18/2004
42544,3642544,161,13,from specimen,7,1710,3/18/2004
42545,3642545,161,14,from specimen,7,1710,3/18/2004
42546,3642546,161,14,from specimen,8,1690,2/16/2004
42547,3642547,161,14,from specimen,7,1710,3/18/2004
42548,3642548,161,14,from specimen,8,1690,2/16/2004
42549,3642549,161,14,from specimen,7,1710,2/15/2004
42558,3642558,163,16,from specimen,10,2090,3/11/2004
42559,3642559,330,16,from specimen,10,2090,3/11/2004
42560,3642560,330,15,from specimen,10,2090,3/11/2004
42561,3642561,330,15,from specimen,10,2090,3/11/2004
42562,3642562,330,15,from specimen,10,2090,3/11/2004
42563,3642563,330,15,from specimen,12,2730,2/22/2004
42564,3642564,330,14,from specimen,10,2090,3/11/2004
42565,3642565,330,16,from specimen,9,2140,2/12/2004
42566,3642566,330,16,from specimen,9,2140,2/12/2004
42567,3642567,330,15,from specimen,12,2730,5/27/2003
42568,3642568,330,14,from specimen,7,1710,3/18/2004
42569,3642569,330,16,from specimen,10,2090,5/19/2003
42570,3642570,166,13,from specimen,5,1070,2/18/2004
42580,3642580,169,16,from specimen,3,525,2/10/2004
42581,3642581,169,17,from specimen,5,1070,3/14/2004
42582,3642582,169,16,from specimen,3,525,3/21/2004
42583,3642583,169,15,from specimen,3,525,2/10/2004
42584,3642584,169,17,from specimen,4,550,3/22/2004
42585,3642585,169,16,from specimen,5,1070,3/14/2004
42586,3642586,169,15,from specimen,5,1070,2/18/2004
42587,3642587,169,15,from specimen,3,525,2/10/2004
42588,3642588,169,15,from specimen,6,1115,3/15/2004
42589,3642589,169,15,from specimen,6,1115,3/15/2004
42590,3642590,169,16,from specimen,6,1115,2/19/2004
42591,3642591,169,16,from specimen,6,1115,3/15/2004
42592,3642592,169,16,from specimen,3,525,3/21/2004
42593,3642593,169,17,from specimen,3,525,3/21/2004
42594,3642594,167,17,from specimen,7,1710,5/30/2003
42598,3642598,112,15,from specimen,1,40,2/11/2004
42600,3642600,182,15,from specimen,5,1070,3/14/2004
42623,3642623,227,14,from specimen,30,45,3/9/2004
42636,3642636,182,16,from specimen,6,1115,3/15/2004
42637,3642637,182,16,from specimen,5,1070,2/18/2004
42638,3642638,182,15,from specimen,5,1070,3/14/2004
42648,3642648,112,14,from specimen,4,550,3/22/2004
42649,3642649,112,13,from specimen,3,525,3/21/2004
42650,3642650,112,14,from specimen,3,525,3/21/2004
42651,3642651,112,15,from specimen,3,525,3/21/2004
42652,3642652,112,14,from specimen,4,550,2/9/2004
42653,3642653,112,14,from specimen,4,550,2/9/2004
42702,3642702,332,13,from specimen,5,1070,2/18/2004
42722,3642722,61,7,from specimen,30,45,3/20/2004
42724,3642724,328,7,from specimen,30,45,3/20/2004
42736,3642736,161,14,from specimen,7,1710,3/18/2004
42737,3642737,161,14,from specimen,7,1710,3/18/2004
42738,3642738,161,13,from specimen,5,1070,3/14/2004
42739,3642739,161,12,from specimen,5,1070,3/14/2004
42741,3642741,152,16,from specimen,26,50,3/22/2004
42743,3642743,156,11,from specimen,3,525,3/21/2004
42745,3642745,169,16,from specimen,5,1070,3/14/2004
42746,3642746,152,14,from specimen,25,50,3/22/2004
42747,3642747,152,13,from specimen,25,50,3/22/2004
42748,3642748,153,16,from specimen,26,50,3/22/2004
42752,3642752,61,6,from specimen,30,45,3/23/2004
43152,3643152,14,27,from specimen,5,1070,2/18/2004
43154,3643154,14,28,from specimen,5,1070,2/18/2004
43155,3643155,14,29,from specimen,6,1115,2/18/2004
43156,3643156,14,29,from specimen,6,1115,2/18/2004
43162,3643162,17,28,from specimen,12,2730,3/24/2004
43167,3643167,17,29,from specimen,12,2730,3/24/2004
43177,3643177,19,36,from specimen,7,1710,3/18/2004
43178,3643178,19,36,from specimen,7,1710,3/18/2004
43206,3643206,19,36,from specimen,8,1690,3/17/2004
43231,3643231,19,38,from specimen,10,2090,2/13/2004
43236,3643236,19,33,from specimen,10,2090,3/11/2004
43237,3643237,19,36,from specimen,10,2090,3/11/2004
43243,3643243,19,36,from specimen,10,2090,3/11/2004
43244,3643244,19,37,from specimen,10,2090,3/11/2004
43246,3643246,19,36,from specimen,10,2090,2/13/2004
43247,3643247,19,38,from specimen,10,2090,2/13/2004
43250,3643250,19,35,from specimen,10,2090,2/13/2004
43259,3643259,19,33,from specimen,10,2090,3/11/2004
43260,3643260,19,37,from specimen,10,2090,3/11/2004
43265,3643265,19,37,from specimen,11,2725,2/23/2004
43301,3643301,21,29,from specimen,10,2090,3/11/2004
43302,3643302,21,30,from specimen,10,2090,3/11/2004
43309,3643309,21,30,from specimen,10,2090,2/13/2004
43313,3643313,21,32,from specimen,10,2090,3/11/2004
43319,3643319,21,27,from specimen,10,2090,3/11/2004
43320,3643320,21,29,from specimen,10,2090,3/11/2004
43344,3643344,29,29,from specimen,5,1070,3/14/2004
43345,3643345,29,28,from specimen,5,1070,3/14/2004
43600,3643600,140,19,from specimen,9,2140,2/12/2004
43601,3643601,140,19,from specimen,9,2140,2/12/2004
43602,3643602,140,19,from specimen,9,2140,2/12/2004
43603,3643603,140,19,from specimen,9,2140,2/12/2004
43604,3643604,140,19,from specimen,9,2140,2/12/2004
43605,3643605,140,19,from specimen,9,2140,2/12/2004
43606,3643606,140,19,from specimen,9,2140,2/12/2004
43607,3643607,140,20,from specimen,9,2140,2/12/2004
43608,3643608,140,20,from specimen,9,2140,2/12/2004
43609,3643609,140,20,from specimen,9,2140,2/12/2004
43610,3643610,140,20,from specimen,9,2140,2/12/2004
43611,3643611,140,20,from specimen,9,2140,2/12/2004
43612,3643612,140,20,from specimen,9,2140,2/12/2004
43613,3643613,140,20,from specimen,9,2140,2/12/2004
43614,3643614,140,21,from specimen,9,2140,2/12/2004
43615,3643615,140,18,from specimen,9,2140,2/12/2004
43616,3643616,140,18,from specimen,9,2140,2/12/2004
43617,3643617,140,18,from specimen,9,2140,2/12/2004
43618,3643618,140,19,from specimen,9,2140,2/12/2004
43619,3643619,140,19,from specimen,9,2140,2/12/2004
43620,3643620,140,19,from specimen,9,2140,2/12/2004
43621,3643621,140,20,from specimen,9,2140,2/12/2004
43622,3643622,140,20,from specimen,9,2140,2/12/2004
43623,3643623,140,20,from specimen,9,2140,2/12/2004
43624,3643624,140,20,from specimen,9,2140,2/12/2004
43625,3643625,140,20,from specimen,9,2140,2/12/2004
43626,3643626,140,20,from specimen,9,2140,2/12/2004
43635,3643635,140,19,from specimen,9,2140,2/12/2004
43636,3643636,140,20,from specimen,9,2140,2/12/2004
43637,3643637,140,21,from specimen,9,2140,2/12/2004
43640,3643640,140,18,from specimen,10,2090,2/13/2004
43641,3643641,140,19,from specimen,10,2090,2/13/2004
43642,3643642,140,21,from specimen,10,2090,2/13/2004
43646,3643646,140,19,from specimen,10,2090,2/13/2004
43649,3643649,143,15,from specimen,30,45,3/20/2004
43665,3643665,149,15,from specimen,5,1070,2/19/2004
43701,3643701,150,19,from specimen,5,1070,3/14/2004
43702,3643702,150,19,from specimen,5,1070,3/14/2004
43703,3643703,150,17,from specimen,5,1070,3/14/2004
43704,3643704,150,18,from specimen,5,1070,3/14/2004
43705,3643705,150,18,from specimen,5,1070,3/14/2004
43706,3643706,150,20,from specimen,5,1070,3/14/2004
43715,3643715,150,20,from specimen,5,1070,2/18/2004
43723,3643723,150,19,from specimen,6,1115,3/15/2004
43738,3643738,150,20,from specimen,7,1710,2/15/2004
43750,3643750,163,17,from specimen,9,2140,2/12/2004
43751,3643751,163,17,from specimen,9,2140,2/12/2004
43752,3643752,163,18,from specimen,9,2140,2/12/2004
43758,3643758,163,18,from specimen,9,2140,2/12/2004
43770,3643770,170,23,from specimen,7,1710,3/18/2004
43784,3643784,170,21,from specimen,8,1690,2/16/2004
43790,3643790,170,21,from specimen,8,1690,2/16/2004
43800,3643800,175,27,from specimen,11,2725,3/25/2004
43815,3643815,182,16,from specimen,5,1070,2/18/2004
43816,3643816,182,16,from specimen,5,1070,2/18/2004
43817,3643817,182,17,from specimen,5,1070,2/18/2004
43826,3643826,182,15,from specimen,6,1115,2/18/2004
43827,3643827,182,16,from specimen,6,1115,2/18/2004
43828,3643828,182,16,from specimen,6,1115,2/18/2004
43829,3643829,182,17,from specimen,6,1115,2/18/2004
43830,3643830,182,17,from specimen,6,1115,2/18/2004
43842,3643842,182,16,from specimen,6,1115,3/15/2004
43844,3643844,182,16,from specimen,6,1115,2/18/2004
43846,3643846,182,15,from specimen,6,1115,3/15/2004
43849,3643849,184,22,from specimen,5,1070,3/14/2004
43850,3643850,184,23,from specimen,5,1070,3/14/2004
43860,3643860,184,23,from specimen,6,1115,2/18/2004
43868,3643868,190,17,from specimen,5,1070,2/19/2004
43886,3643886,201,13,from specimen,5,1070,2/18/2004
43887,3643887,201,13,from specimen,5,1070,2/18/2004
43888,3643888,201,14,from specimen,5,1070,2/18/2004
43889,3643889,201,15,from specimen,5,1070,2/18/2004
43890,3643890,201,15,from specimen,5,1070,2/18/2004
43891,3643891,201,15,from specimen,5,1070,2/18/2004
43902,3643902,201,13,from specimen,5,1070,2/19/2004
43903,3643903,201,13,from specimen,5,1070,2/19/2004
43904,3643904,201,14,from specimen,5,1070,2/19/2004
43905,3643905,201,14,from specimen,5,1070,2/19/2004
43906,3643906,201,15,from specimen,5,1070,2/19/2004
43917,3643917,201,13,from specimen,5,1070,3/14/2004
43918,3643918,201,14,from specimen,5,1070,3/14/2004
43919,3643919,201,14,from specimen,5,1070,3/14/2004
43920,3643920,201,14,from specimen,5,1070,3/14/2004
43921,3643921,201,14,from specimen,5,1070,3/14/2004
43922,3643922,201,14,from specimen,5,1070,3/14/2004
43923,3643923,201,15,from specimen,5,1070,3/14/2004
43928,3643928,201,13,from specimen,5,1070,2/18/2004
43929,3643929,201,14,from specimen,5,1070,2/18/2004
43930,3643930,201,14,from specimen,5,1070,2/18/2004
43931,3643931,201,14,from specimen,5,1070,2/19/2004
43932,3643932,201,14,from specimen,5,1070,2/19/2004
43944,3643944,201,13,from specimen,5,1070,3/14/2004
43945,3643945,201,13,from specimen,5,1070,3/14/2004
43946,3643946,201,14,from specimen,5,1070,3/14/2004
43947,3643947,201,13,from specimen,5,1070,2/18/2004
43950,3643950,201,14,from specimen,5,1070,2/19/2004
43952,3643952,201,14,from specimen,5,1070,3/14/2004
43967,3643967,201,12,from specimen,6,1115,2/18/2004
43968,3643968,201,13,from specimen,6,1115,2/18/2004
43969,3643969,201,14,from specimen,6,1115,2/18/2004
43970,3643970,201,14,from specimen,6,1115,2/18/2004
43971,3643971,201,13,from specimen,6,1115,2/19/2004
43972,3643972,201,13,from specimen,6,1115,2/19/2004
43973,3643973,201,13,from specimen,6,1115,2/19/2004
43974,3643974,201,13,from specimen,6,1115,2/19/2004
43975,3643975,201,13,from specimen,6,1115,2/19/2004
43976,3643976,201,13,from specimen,6,1115,2/19/2004
43977,3643977,201,13,from specimen,6,1115,2/19/2004
43978,3643978,201,13,from specimen,6,1115,2/19/2004
43979,3643979,201,14,from specimen,6,1115,2/19/2004
43980,3643980,201,14,from specimen,6,1115,2/19/2004
43981,3643981,201,14,from specimen,6,1115,2/19/2004
43982,3643982,201,14,from specimen,6,1115,2/19/2004
43988,3643988,201,12,from specimen,6,1115,3/15/2004
43989,3643989,201,13,from specimen,6,1115,3/15/2004
43990,3643990,201,13,from specimen,6,1115,3/15/2004
43991,3643991,201,14,from specimen,6,1115,3/15/2004
43992,3643992,201,14,from specimen,6,1115,3/15/2004
43993,3643993,201,14,from specimen,6,1115,3/15/2004
43994,3643994,201,14,from specimen,6,1115,3/15/2004
44010,3644010,201,12,from specimen,6,1115,2/18/2004
44011,3644011,201,13,from specimen,6,1115,2/18/2004
44012,3644012,201,14,from specimen,6,1115,2/18/2004
44013,3644013,201,15,from specimen,6,1115,2/18/2004
44042,3644042,201,13,from specimen,6,1115,2/18/2004
44043,3644043,201,14,from specimen,6,1115,2/18/2004
44044,3644044,201,14,from specimen,6,1115,2/18/2004
44045,3644045,201,14,from specimen,6,1115,2/18/2004
44046,3644046,201,13,from specimen,6,1115,2/18/2004
44056,3644056,223,31,from specimen,8,1690,2/16/2004
44058,3644058,223,29,from specimen,8,1690,2/16/2004
44062,3644062,223,28,from specimen,10,2090,2/13/2004
44081,3644081,229,45,from specimen,5,1070,3/14/2004
44082,3644082,229,46,from specimen,5,1070,3/14/2004
44087,3644087,229,46,from specimen,5,1070,2/18/2004
44088,3644088,229,46,from specimen,5,1070,3/14/2004
44092,3644092,229,44,from specimen,6,1115,3/15/2004
44093,3644093,229,45,from specimen,6,1115,3/15/2004
44094,3644094,229,47,from specimen,6,1115,3/15/2004
44097,3644097,229,45,from specimen,6,1115,2/19/2004
44098,3644098,229,46,from specimen,6,1115,3/15/2004
44112,3644112,236,16,from specimen,31,45,3/9/2004
44116,3644116,150,19,from specimen,31,45,3/17/2004
44121,3644121,290,37,from specimen,31,45,4/12/2003
44122,3644122,266,19,from specimen,31,45,4/12/2003
44126,3644126,119,14,from specimen,31,45,6/19/2003
44138,3644138,311,26,from specimen,31,45,3/1/2004
44139,3644139,343,22,from specimen,31,45,4/19/2003
44147,3644147,251,14,from specimen,31,45,3/9/2005
44151,3644151,192,18,from specimen,8,1690,3/17/2004
44152,3644152,256,20,from specimen,31,45,5/25/2003
44153,3644153,138,16,from specimen,31,45,5/21/2003
44161,3644161,123,12,from specimen,31,45,4/18/2003
44162,3644162,123,12,from specimen,31,45,4/17/2003
44163,3644163,123,11,from specimen,31,45,4/18/2003
44164,3644164,123,12,from specimen,31,45,6/29/2003
44167,3644167,261,17,from specimen,31,45,3/9/2004
44176,3644176,153,13,from specimen,31,45,4/17/2003
44177,3644177,153,15,from specimen,31,45,4/17/2003
44179,3644179,43,13,from specimen,31,45,2/27/2004
44183,3644183,82,16,from specimen,31,45,2/27/2004
44187,3644187,81,17,from specimen,31,45,6/29/2003
44188,3644188,48,13,from specimen,31,45,3/3/2004
44191,3644191,102,17,from specimen,31,45,4/19/2003
44196,3644196,46,22,from specimen,31,45,2/9/2004
